idoeuv,idpartpt,numnom,numnomgp,edtrsubst,partedtr,let,cdecategadsacem,numcatal,numpers,datdbtvld,datfinvld,nomdeclt,prndeclt,nomfid,id,dscrmt,numpartptspeci,ipnamenrforcage,idbranche
26249975,33404905,7396,7396,0,null,null,CR,391536,6583,null,null,null,null,null,null,OSCAR,null,null,null
26385331,48565772,null,null,0,null,null,IN,null,204823,null,null,null,null,null,459405,OCTAV,null,null,null
26385331,34329426,959830,959830,0,null,B,CA,629526,630796,null,null,null,null,null,null,OSCAR,null,null,null
26385331,34329429,1025730,1025730,0,null,A,CA,667100,670864,null,null,null,null,null,null,OSCAR,null,null,null
26385331,39608166,null,null,0,null,null,IN,null,204823,null,null,null,null,null,375836,OCTAV,null,null,null
26385331,34329425,433044,433044,0,null,A,E,427633,336968,null,null,null,null,null,null,OSCAR,null,null,null
26385331,34329427,1207668,1207668,0,null,A,E,780850,778828,null,null,null,null,null,null,OSCAR,null,null,null
26385331,34329430,993126,993126,0,null,A,CA,649394,650696,null,null,null,null,null,null,OSCAR,null,null,null
26385331,34329428,7391,7391,0,null,B,E,326195,6578,null,null,null,null,null,null,OSCAR,null,null,null
1162284897,546751848,1315814,1315814,0,null,A,E,852020,842354,2021-06-10 00:00:00.000000,null,null,null,null,null,SPECI,4650546,null,893009
1162284897,546751847,null,null,0,null,null,IN,null,204823,2021-06-10 00:00:00.000000,null,null,null,null,459405,OCTAV,null,null,null
1162284897,546751835,959830,959830,0,null,B,C,629526,630796,2021-06-10 00:00:00.000000,null,null,null,null,null,OSCAR,null,null,893008
1162284897,546751836,433044,433044,0,null,A,E,427633,336968,2021-06-10 00:00:00.000000,null,null,null,null,null,OSCAR,null,null,893009
1162284897,546751841,964118,964118,0,null,B,E,848881,633159,2021-06-10 00:00:00.000000,null,null,null,null,null,OSCAR,null,null,893008
1162284897,546751842,1025730,1025730,0,null,A,A,667100,670864,2021-06-10 00:00:00.000000,null,null,null,null,null,OSCAR,null,null,893009
1162284897,546751843,736709,736709,0,null,B,E,191109,504288,2021-06-10 00:00:00.000000,null,null,null,null,null,OSCAR,null,null,893008
1162284897,546751844,1025730,1025730,0,null,A,C,667100,670864,2021-06-10 00:00:00.000000,null,null,null,null,null,OSCAR,null,null,893009
1162284897,546751845,380417,380417,0,null,B,E,97952,309314,2021-06-10 00:00:00.000000,null,null,null,null,null,OSCAR,null,null,893008
1162284897,546751846,null,null,0,null,null,IN,null,204823,2021-06-10 00:00:00.000000,null,null,null,null,375836,OCTAV,null,null,null
1162284897,546751837,959830,959830,0,null,B,A,629526,630796,2021-06-10 00:00:00.000000,null,null,null,null,null,OSCAR,null,null,893008
1162284897,546751838,993126,993126,0,null,A,A,649394,650696,2021-06-10 00:00:00.000000,null,null,null,null,null,OSCAR,null,null,893009
1162284897,546751839,1207668,1207668,0,null,A,E,780850,778828,2021-06-10 00:00:00.000000,null,null,null,null,null,OSCAR,null,null,893009
1162284897,546751840,993126,993126,0,null,A,C,649394,650696,2021-06-10 00:00:00.000000,null,null,null,null,null,OSCAR,null,null,893009

